# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
profile_effect_category_instance_gaps.0002	profile_effect_category_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY2F0ZWdvcnlfaW5zdGFuY2VfZ2FwcyBjb21iYXRfcHJvZmlsZS5kZWxpdmVyeV9jYXRlZ29yaWVzWzBdIHVzZXMgcmVtb3ZlZCBwcm9qZWN0aWxlIGNhdGVnb3J5IG5vbm1hZ2ljYWxfbWlzc2lsZTsgdXNlIGNvbWJhdF9wcm9maWxlLnByb2plY3RpbGVfa2luZCBvciBjYXN0X3ZhcmlhbnRzW10ucHJvamVjdGlsZV9raW5kX292ZXJyaWRlLg==	RULE_WITNESS	T1A7.STRICT.PROJECTILE_DELIVERY_REMOVED_CATEGORY	SEMANTIC_RULE_WITNESS
profile_effect_category_instance_gaps.0003	profile_effect_category_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY2F0ZWdvcnlfaW5zdGFuY2VfZ2FwcyBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0uZWZmZWN0X2NhdGVnb3JpZXMgbXVzdCBleHBsaWNpdGx5IGluY2x1ZGUgcG9pc29uLg==	RULE_WITNESS	T1A7.STRICT.REQUIRED_EFFECT_POISON	SEMANTIC_RULE_WITNESS
profile_effect_category_instance_gaps.0004	profile_effect_category_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY2F0ZWdvcnlfaW5zdGFuY2VfZ2FwcyBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMV0uZWZmZWN0X2NhdGVnb3JpZXMgbXVzdCBleHBsaWNpdGx5IGluY2x1ZGUgYW50aW1hZ2ljLg==	RULE_WITNESS	T1A7.STRICT.REQUIRED_EFFECT_ANTIMAGIC	SEMANTIC_RULE_WITNESS
profile_enums.0001	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIGJhY2tsYXNoX29mZnNldF9yYWRpdXMgbXVzdCBiZSA+PSAwLg==	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_BACKLASH_OFFSET_RADIUS_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_enums.0002	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIGZ1bWJsZV9wcm90ZWN0aW9uX2N1cnZlIHZhbHVlcyBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_FUMBLE_PROTECTION_CURVE_VALUES_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_enums.0003	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgYXJlYV9kaXJlY3Rpb25fbW9kZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_AREA_DIRECTION_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0004	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgYXJlYV9vcmlnaW5fbW9kZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_AREA_ORIGIN_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0005	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgYmFja2xhc2hfbW9kZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_BACKLASH_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0006	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgc2VsZWN0aW9uX29yZGVyX21vZGUgdW5zdXBwb3J0ZWQ7IGV4cGVjdGVkIG9uZSBvZiBtYW51YWwsIHN0YWJsZS4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_SELECTION_ORDER_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0007	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgc3BlbGxfY3JpdGljYWxfbW9kZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_SPELL_CRITICAL_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0008	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgc3BlbGxfZmF0ZV9tb2RlIHVuc3VwcG9ydGVkLg==	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_SPELL_FATE_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0009	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgdGFyZ2V0X21vZGUgdW5zdXBwb3J0ZWQ7IGV4cGVjdGVkIG9uZSBvZiBncm91bmQsIHVuaXQu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_TARGET_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0010	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgdGFyZ2V0X3NlbGVjdGlvbl9tb2RlIHVuc3VwcG9ydGVkOyBleHBlY3RlZCBvbmUgb2YgY29vcmRfcGFpciwgbXVsdGlfdW5pdCwgcmFuZG9tX2NoYWluLCBzZWxmLCBzaW5nbGVfY29vcmQsIHNpbmdsZV91bml0Lg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_TARGET_SELECTION_MODE_VALUE	SEMANTIC_RULE_WITNESS
profile_enums.0011	profile_enums	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2VudW1zIGNvbWJhdF9wcm9maWxlIHVzZXMgdW5zdXBwb3J0ZWQgdGFyZ2V0X3RlYW1fZmlsdGVyIHVuc3VwcG9ydGVkOyBleHBlY3RlZCBvbmUgb2YgZW5lbXksIGFsbHksIHNlbGYsIGFueS4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_TARGET_TEAM_FILTER_VALUE	SEMANTIC_RULE_WITNESS
profile_fate_relationships.0001	profile_fate_relationships	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2ZhdGVfcmVsYXRpb25zaGlwcyBjb21iYXRfcHJvZmlsZSBiYWNrbGFzaF9tb2RlIHJlcXVpcmVzIHNwZWxsX2ZhdGVfbW9kZS4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_BACKLASH_MODE_REQUIRES_SPELL_FATE_MODE	SEMANTIC_RULE_WITNESS
profile_fate_relationships.0002	profile_fate_relationships	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2ZhdGVfcmVsYXRpb25zaGlwcyBjb21iYXRfcHJvZmlsZSBncm91bmRfYW5jaG9yX2RyaWZ0IHJlcXVpcmVzIGJhY2tsYXNoX29mZnNldF9yYWRpdXMgPj0gMS4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_GROUND_ANCHOR_DRIFT_REQUIRES_BACKLASH_OFFSET_RADIUS_1	SEMANTIC_RULE_WITNESS
profile_fate_relationships.0003	profile_fate_relationships	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2ZhdGVfcmVsYXRpb25zaGlwcyBjb21iYXRfcHJvZmlsZSBncm91bmRfYW5jaG9yX2RyaWZ0IHJlcXVpcmVzIHRhcmdldF9tb2RlIGdyb3VuZC4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_GROUND_ANCHOR_DRIFT_REQUIRES_TARGET_MODE_GROUND	SEMANTIC_RULE_WITNESS
profile_fate_relationships.0004	profile_fate_relationships	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX2ZhdGVfcmVsYXRpb25zaGlwcyBjb21iYXRfcHJvZmlsZSBzcGVsbF9jcml0aWNhbF9tb2RlIHJlcXVpcmVzIHNwZWxsX2ZhdGVfbW9kZS4=	RULE_WITNESS	T1A7.CPV.AppendSpellFateValidationErrors.COMBAT_PROFILE_SPELL_CRITICAL_MODE_REQUIRES_SPELL_FATE_MODE	SEMANTIC_RULE_WITNESS
profile_invalid_save_ability.0001	profile_invalid_save_ability	U2tpbGwgZGlhZ25vc3RpY19pbnZhbGlkX3NhdmVfYWJpbGl0eSBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gdXNlcyB1bnN1cHBvcnRlZCBzYXZlX2FiaWxpdHkgdW5zdXBwb3J0ZWQu	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_SAVE_ABILITY_VALUE	SEMANTIC_RULE_WITNESS
profile_invalid_save_ability.0002	profile_invalid_save_ability	U2tpbGwgZGlhZ25vc3RpY19pbnZhbGlkX3NhdmVfYWJpbGl0eSBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gdXNlcyB1bnN1cHBvcnRlZCBzYXZlX3RhZyBjb250cm9sLg==	COLLATERAL	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_SAVE_TAG_VALUE	ADDITIONAL_RULE_OCCURRENCE
profile_level_override_instance_gaps.0001	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDAuYXBfY29zdCBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_AP_COST_NON_NEGATIVE_LOOP_MEMBER	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0002	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuYXJlYV92YWx1ZSBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_AREA_VALUE_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0003	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuYXR0YWNrX3JvbGxfYm9udXMgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_ATTACK_ROLL_BONUS_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0004	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuYXVyYV9jb3N0IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_AURA_COST_STRICT_INT_LOOP_MEMBER	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0005	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuY2FzdGluZ19tYWludGVuYW5jZV9kYyBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_CASTING_MAINTENANCE_DC_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0006	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuY2FzdGluZ19zcGVsbF9jb250cm9sX2RjIG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_CASTING_SPELL_CONTROL_DC_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0007	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuY2FzdGluZ190aW1lX3R1IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_CASTING_TIME_TU_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0008	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuY29vbGRvd25fdHUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_COOLDOWN_TU_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0009	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEubWF4X3RhcmdldF9jb3VudCBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_MAX_TARGET_COUNT_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0010	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEubXBfY29zdCBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_MP_COST_STRICT_INT_LOOP_MEMBER	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0011	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEubXBfY29zdF9wZXJfdGFyZ2V0X3Nsb3QgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_MP_COST_PER_TARGET_SLOT_STRICT_INT_LOOP_MEMBER	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0012	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEucmFuZG9tX2NoYWluX2F0dGFja19jb3VudCBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_RANDOM_CHAIN_ATTACK_COUNT_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0013	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEucmFuZG9tX2NoYWluX2F0dGFja19jb3VudCByZXF1aXJlcyB0YXJnZXRfc2VsZWN0aW9uX21vZGUgcmFuZG9tX2NoYWluLg==	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_RANDOM_CHAIN_ATTACK_COUNT_REQUIRES_TARGET_SELECTION_MODE_RANDOM_CHAIN	ADDITIONAL_RULE_OCCURRENCE
profile_level_override_instance_gaps.0014	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEucmFuZ2VfdmFsdWUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_RANGE_VALUE_STRICT_INT_CALLSITE	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0015	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuc3RhbWluYV9jb3N0IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_STAMINA_COST_STRICT_INT_LOOP_MEMBER	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0016	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIGxldmVsIG92ZXJyaWRlIDEuc3RhbWluYV9jb3N0X3Blcl90YXJnZXRfc2xvdCBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.STRICT.LEVEL_OVERRIDE_STAMINA_COST_PER_TARGET_SLOT_STRICT_INT_LOOP_MEMBER	SEMANTIC_RULE_WITNESS
profile_level_override_instance_gaps.0017	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIG9yZGVyZWRfc2xvdHMgcmVxdWlyZXMgYWxsb3dfcmVwZWF0X3RhcmdldD10cnVlLg==	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_ALLOW_REPEAT_TARGET_TRUE	ADDITIONAL_RULE_OCCURRENCE
profile_level_override_instance_gaps.0018	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIG9yZGVyZWRfc2xvdHMgcmVxdWlyZXMgc2VsZWN0aW9uX29yZGVyX21vZGU9bWFudWFsLg==	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_SELECTION_ORDER_MODE_MANUAL	ADDITIONAL_RULE_OCCURRENCE
profile_level_override_instance_gaps.0019	profile_level_override_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZV9pbnN0YW5jZV9nYXBzIGNvbWJhdF9wcm9maWxlIG9yZGVyZWRfc2xvdHMgcmVxdWlyZXMgdGFyZ2V0X3NlbGVjdGlvbl9tb2RlPW11bHRpX3VuaXQu	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_TARGET_SELECTION_MODE_MULTI_UNIT	ADDITIONAL_RULE_OCCURRENCE
profile_level_overrides.0001	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEgbXVzdCB1c2UgYSBub24tbmVnYXRpdmUgbGV2ZWwu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_1_MUST_USE_A_NON_NEGATIVE_LEVEL	SEMANTIC_RULE_WITNESS
profile_level_overrides.0002	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEgcGVyLXRhcmdldC1zbG90IGNvc3RzIHJlcXVpcmUgdW5pdF90YXJnZXRfcmVzb2x1dGlvbl9tb2RlPW9yZGVyZWRfc2xvdHMu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_1_PER_TARGET_SLOT_COSTS_REQUIRE_UNIT_TARGET_RESOLUTION_MODE_ORDERED_SLOTS	SEMANTIC_RULE_WITNESS
profile_level_overrides.0003	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuYXBfY29zdCBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.REG.TryReadLevelOverrideInt.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_AP_COST_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
profile_level_overrides.0004	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuYXJlYV9wYXR0ZXJuIHVzZXMgdW5zdXBwb3J0ZWQgYXJlYV9wYXR0ZXJuIHVuc3VwcG9ydGVkOyBleHBlY3RlZCBvbmUgb2YgY29uZSwgY3Jvc3MsIGRpYW1vbmQsIGZyb250X2FyYywgbGluZSwgbmFycm93X2NvbmUsIHJhZGl1cywgc2VsZiwgc2luZ2xlLCBzcXVhcmUu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_AREA_PATTERN_USES_UNSUPPORTED_AREA_PATTERN_VALUE	SEMANTIC_RULE_WITNESS
profile_level_overrides.0005	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuYXJlYV92YWx1ZSBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_AREA_VALUE_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0006	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuYXVyYV9jb3N0IG11c3QgYmUgPj0gMC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_AURA_COST_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0007	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuY2FzdGluZ190aW1lX3R1IG11c3QgYmUgMCBvciBhIG11bHRpcGxlIG9mIDUu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_CASTING_TIME_TU_MUST_BE_0_OR_A_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
profile_level_overrides.0008	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuY29vbGRvd25fdHUgbXVzdCBiZSAwIG9yIGEgbXVsdGlwbGUgb2YgNS4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_COOLDOWN_TU_MUST_BE_0_OR_A_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
profile_level_overrides.0009	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEubWF4X3RhcmdldF9jb3VudCBtdXN0IGJlID49IDEu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_MAX_TARGET_COUNT_MUST_BE_1	SEMANTIC_RULE_WITNESS
profile_level_overrides.0010	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEubXBfY29zdCBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_MP_COST_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0011	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEubXBfY29zdF9wZXJfdGFyZ2V0X3Nsb3QgbXVzdCBiZSA+PSAwLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_MP_COST_PER_TARGET_SLOT_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0012	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEucmFuZG9tX2NoYWluX2F0dGFja19jb3VudCBtdXN0IGJlID49IDEu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_RANDOM_CHAIN_ATTACK_COUNT_MUST_BE_1	SEMANTIC_RULE_WITNESS
